segment,factors,base_3combo,combo_clb,oot_clb,oot_n_bins,oot_n_bets,oot_roi_2023,oot_roi_2024,oot_roi_2025,oot_min_yearly_roi,f1_pass,f1_reason,has_shirushi,best_shirushi_clb,optimal_odds_t,optimal_rank_t,f2_pass,f2_reason,n_subsets_evaluated,max_subset_clb,cross_gain,f3_pass,f3_reason,all_pass
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,81.26,79.31,9,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,-2.43,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,bac_jouken+bac_shubetsu+goal_juni+goal_sa,bac_jouken+goal_juni+goal_sa,81.25,75.16,9,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,-1.39,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_ninkijun_tansho+kijun_odds_fukusho+shirushi_code_3,bac_shubetsu+kijun_ninkijun_tansho+kijun_odds_fukusho,81.22,79.55,4,6282,78.56,79.73,79.13,78.56,True,pass,True,50.15,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+pace_yoso+taikei_tomo,goal_juni+goal_sa+taikei_tomo,81.22,78.19,7,7800,74.18,74.6,74.28,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.6,-0.38,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank+shirushi_code_3,goal_juni+kijun_ninkijun_fukusho+kyi_kyusha_rank,81.22,81.16,4,6282,78.56,79.73,79.13,78.56,True,pass,True,84.6,5.0,3.0,True,pass,14,83.87,-2.65,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_ninkijun_fukusho+kijun_odds_fukusho+shirushi_code_4,bac_shubetsu+kijun_ninkijun_fukusho+kijun_odds_fukusho,81.2,78.54,11,6282,80.03,78.18,78.51,78.18,True,pass,True,66.35,10.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,bac_shubetsu+kijun_ninkijun_tansho+kijun_odds_fukusho+shirushi_code_4,bac_shubetsu+kijun_ninkijun_tansho+kijun_odds_fukusho,81.2,78.54,11,6282,80.03,78.18,78.51,78.18,True,pass,True,65.48,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kohan_3f_juni+yoso_juni,kijun_ninkijun_fukusho+kohan_3f_juni+yoso_juni,81.19,81.97,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.74,0.45,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+moshoku_code,bac_jouken+goal_juni+goal_sa,81.17,79.48,7,6414,74.86,74.51,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,-1.47,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank+shirushi_code_3,goal_juni+kijun_ninkijun_tansho+kyi_kyusha_rank,81.15,81.16,4,6282,78.56,79.73,79.13,78.56,True,pass,True,73.41,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_芝,goal_juni+joken_class_code+shutoku_shokin_ruikei+yoso_juni,goal_juni+joken_class_code+yoso_juni,81.14,78.36,9,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.28,-1.14,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+omo_tekisei_code+prev1_bataiju_bin,goal_juni+goal_sa+prev1_bataiju_bin,81.14,78.21,9,7800,74.14,74.39,74.48,74.14,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.47,-0.33,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_tansho+kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,81.12,76.23,6,6282,80.87,81.0,80.27,80.27,True,pass,True,72.63,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_corner4_bin+yy_int,goal_juni+goal_sa+prev1_corner4_bin,81.1,75.84,8,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.16,-3.06,False,no_cross_gain,False
KEIBAJO_SURFACE_10_芝,bac_jouken+goal_sa+shutoku_shokin_ruikei+yoso_juni,goal_sa+shutoku_shokin_ruikei+yoso_juni,81.08,80.4,4,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.58,-1.5,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+kyi_kyusha_rank+shirushi_code_5,goal_juni+goal_sa+kyi_kyusha_rank,81.08,74.35,5,6414,80.65,75.26,76.78,75.26,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_tansho+kijun_odds_fukusho+ls_shisu_juni+prev1_corner4_bin,kijun_odds_fukusho+ls_shisu_juni+prev1_corner4_bin,81.08,86.2,2,6282,76.23,73.75,75.26,73.75,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.94,0.14,True,pass,True
KEIBAJO_SURFACE_07_ダ,dochu_juni+dochu_sa+goal_juni+moshoku_code,dochu_sa+goal_juni+moshoku_code,81.06,81.58,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.48,-2.42,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+goal_sa+prev1_keibajo+tenkai_kigo_code,agari_shisu_juni+goal_sa+prev1_keibajo,81.02,78.62,6,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.02,0.0,True,pass,True
KEIBAJO_SURFACE_10_芝,joken_class_code+prev1_chakujun+shutoku_shokin_ruikei+yoso_juni,prev1_chakujun+shutoku_shokin_ruikei+yoso_juni,80.99,82.71,2,4996,72.85,74.61,73.56,72.85,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.99,0.0,True,pass,True
KEIBAJO_SURFACE_01_ダ,bac_jouken+sanchimei+shutoku_shokin_ruikei+wakuban,bac_jouken+sanchimei+wakuban,80.97,78.52,9,2167,75.19,75.9,75.45,75.19,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.06,-1.09,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+moshoku_code+prev1_corner4_bin,goal_juni+goal_sa+prev1_corner4_bin,80.97,79.14,7,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.85,-1.88,False,no_cross_gain,False
KEIBAJO_SURFACE_01_ダ,bac_jouken+joken_class_code+sanchimei+wakuban,bac_jouken+sanchimei+wakuban,80.97,78.52,9,2167,75.19,75.9,75.45,75.19,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.06,-1.09,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+gekiso_juni+goal_juni+goal_sa,gekiso_juni+goal_juni+goal_sa,80.97,84.26,5,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.83,-2.86,False,no_cross_gain,False
KEIBAJO_SURFACE_01_ダ,barei+prev1_chakujun+prev1_keibajo+taikei_dou,prev1_chakujun+prev1_keibajo+taikei_dou,80.96,50.34,2,2167,75.05,75.93,75.36,75.05,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+omo_tekisei_code,goal_juni+goal_sa+kyori_tekisei,80.96,76.89,8,7800,74.03,74.46,77.12,74.03,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.61,0.35,True,pass,True
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+kyori_tekisei,bac_jouken+goal_juni+goal_sa,80.96,77.66,9,6414,74.86,74.51,74.68,74.51,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.64,-1.68,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kijun_ninkijun_tansho+prev1_bataiju_bin+yoso_juni,kijun_ninkijun_tansho+prev1_bataiju_bin+yoso_juni,80.96,77.85,8,6282,76.18,73.84,75.3,73.84,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.12,-1.16,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+omo_tekisei_code+wakuban,goal_juni+goal_sa+wakuban,80.93,82.28,8,6414,75.4,74.75,74.95,74.75,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.39,-0.46,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+hobokusaki_rank+wakuban,goal_juni+goal_sa+wakuban,80.92,82.32,8,6414,74.98,74.68,74.47,74.47,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.31,-2.39,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+moshoku_code+prev1_chakujun,goal_sa+moshoku_code+prev1_chakujun,80.91,75.77,5,6414,75.52,74.55,75.04,74.55,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.09,-3.18,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_kyakushitsu+yy_int,goal_juni+goal_sa+prev1_kyakushitsu,80.89,82.01,8,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,-4.04,False,no_cross_gain,False
KEIBAJO_SURFACE_10_芝,bac_jouken+goal_juni+joken_class_code+yoso_juni,goal_juni+joken_class_code+yoso_juni,80.85,76.59,3,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.28,-1.43,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_bataiju_bin+shirushi_code_4,goal_juni+goal_sa+prev1_bataiju_bin,80.78,73.65,7,7800,77.06,77.7,75.93,75.93,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_03_ダ,joken_class_code+shirushi_code_1+shirushi_code_5+shutoku_shokin_ruikei,shirushi_code_1+shirushi_code_5+shutoku_shokin_ruikei,80.71,80.32,5,3276,75.08,75.35,73.16,73.16,True,pass,True,83.87,10.0,7.0,True,pass,14,80.71,0.0,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_sa+kyori_tekisei+prev1_keibajo+shirushi_code_3,goal_sa+kyori_tekisei+shirushi_code_3,80.69,79.11,5,7800,78.68,78.54,78.92,78.54,True,pass,True,70.19,8.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,dochu_juni+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+yoso_juni,dochu_juni+kijun_ninkijun_fukusho+yoso_juni,80.64,85.68,3,6282,75.75,73.86,74.71,73.86,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.45,0.19,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+manken_shirushi+shirushi_code_4,goal_juni+goal_sa+manken_shirushi,80.61,71.2,6,7800,74.86,78.12,80.06,74.86,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_03_芝,barei+goal_juni+goal_sa+shirushi_code_3,barei+goal_juni+goal_sa,80.61,80.01,3,4400,75.77,76.33,74.65,74.65,True,pass,True,88.16,8.0,3.0,True,pass,14,84.09,-3.48,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+prev1_kyakushitsu,goal_juni+goal_sa+prev1_kyakushitsu,80.6,76.52,7,7800,74.18,74.22,77.08,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,-4.33,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+omo_tekisei_code+prev1_chakujun,goal_juni+goal_sa+prev1_chakujun,80.59,79.66,7,6414,75.44,74.68,74.98,74.68,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.31,-0.72,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,dochu_sa+futan_juryo+kyori_tekisei+ten_shisu_juni,dochu_sa+futan_juryo+ten_shisu_juni,80.58,76.47,8,6414,74.86,74.51,74.68,74.51,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.32,0.26,True,pass,True
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+tenkai_kigo_code,goal_juni+goal_sa+kyori_tekisei,80.57,79.27,14,7800,74.17,73.65,75.72,73.65,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.61,-0.04,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,kijun_odds_fukusho+ls_shisu_juni+prev1_corner4_bin+shirushi_code_4,kijun_odds_fukusho+ls_shisu_juni+prev1_corner4_bin,80.56,88.36,2,6282,80.96,77.47,79.33,77.47,True,pass,True,56.16,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+dochu_sa+futan_juryo+ten_shisu_juni,dochu_sa+futan_juryo+ten_shisu_juni,80.54,75.88,4,6414,74.88,74.57,74.31,74.31,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.09,-1.55,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,agari_shisu_juni+goal_juni+goal_sa+prev1_keibajo,goal_juni+goal_sa+prev1_keibajo,80.54,77.26,5,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,83.69,-3.15,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,bac_jouken+goal_juni+goal_sa+shirushi_code_3,bac_jouken+goal_juni+goal_sa,80.5,80.61,7,6414,81.21,75.8,76.56,75.8,True,pass,True,60.23,5.0,3.0,False,shirushi_clb_low,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_07_ダ,kijun_odds_fukusho+pace_yoso+shirushi_code_2+shirushi_code_4,kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,80.48,56.35,3,6282,80.87,81.0,80.27,80.27,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+hobokusaki_rank+kyi_kyusha_rank,goal_juni+goal_sa+kyi_kyusha_rank,80.48,74.13,4,6414,74.98,74.68,74.47,74.47,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+prev1_corner4_bin+tenkai_kigo_code,goal_juni+goal_sa+prev1_corner4_bin,80.43,77.15,8,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.85,-2.42,False,no_cross_gain,False
KEIBAJO_SURFACE_03_芝,goal_juni+goal_sa+kyori+shirushi_code_1,goal_juni+goal_sa+shirushi_code_1,80.42,70.24,2,4400,76.61,76.9,75.62,75.62,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_07_ダ,kijun_odds_fukusho+shirushi_code_1+shirushi_code_2+shirushi_code_4,kijun_odds_fukusho+shirushi_code_2+shirushi_code_4,80.41,71.35,4,6282,80.5,81.13,80.4,80.4,False,oot_clb_low,True,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_03_芝,goal_juni+joken_class_code+shutoku_shokin_ruikei+taikei_dou,goal_juni+shutoku_shokin_ruikei+taikei_dou,80.38,76.04,18,4400,73.92,71.74,72.92,71.74,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.38,0.0,True,pass,True
KEIBAJO_SURFACE_10_ダ,dochu_sa+kohan_3f_juni+kohan_3f_sa+prev1_bataiju_bin,kohan_3f_juni+kohan_3f_sa+prev1_bataiju_bin,80.38,79.03,4,2912,73.53,75.64,74.53,73.53,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.46,-0.08,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+kyori_tekisei+prev1_corner4_bin,goal_juni+goal_sa+prev1_corner4_bin,80.37,78.13,5,7800,74.18,74.22,77.08,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.85,-2.48,False,no_cross_gain,False
KEIBAJO_SURFACE_10_芝,goal_juni+goal_sa+joken_class_code+yoso_juni,goal_sa+joken_class_code+yoso_juni,80.34,80.69,4,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.49,-2.15,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+sanchimei,goal_juni+goal_sa+sanchimei,80.33,72.56,10,7800,74.17,73.65,73.35,73.35,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_ダ,goal_sa+kyori_tekisei+shirushi_code_3+shirushi_code_5,goal_sa+kyori_tekisei+shirushi_code_3,80.3,77.99,5,7800,78.4,77.76,80.52,77.76,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_08_ダ,chokyo_yajirushi_code+goal_juni+goal_sa+wakuban,goal_juni+goal_sa+wakuban,80.26,75.66,13,7800,74.17,73.65,73.35,73.35,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.23,-1.97,False,no_cross_gain,False
KEIBAJO_SURFACE_01_ダ,bac_jouken+futan_juryo+goal_juni+shutoku_shokin_ruikei,bac_jouken+futan_juryo+goal_juni,80.23,86.01,2,2167,75.19,75.9,75.45,75.19,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.23,0.0,True,pass,True
KEIBAJO_SURFACE_01_ダ,bac_jouken+futan_juryo+goal_juni+joken_class_code,bac_jouken+futan_juryo+goal_juni,80.23,86.01,2,2167,75.19,75.9,75.45,75.19,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.23,0.0,True,pass,True
KEIBAJO_SURFACE_01_芝,ichi_shisu+kakutoku_shokin_ruikei+kohan_3f_sa+yuso_kubun,ichi_shisu+kohan_3f_sa+yuso_kubun,80.2,75.07,3,3102,73.32,74.98,75.09,73.32,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.2,0.0,True,pass,True
KEIBAJO_SURFACE_01_芝,bac_juryo_shubetsu_code+ichi_shisu+kohan_3f_sa+yuso_kubun,ichi_shisu+kohan_3f_sa+yuso_kubun,80.2,75.07,3,3102,73.32,74.98,75.09,73.32,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.2,0.0,True,pass,True
KEIBAJO_SURFACE_08_芝,chokyoshi_rank+goal_juni+goal_sa+kyi_kyusha_rank,goal_juni+goal_sa+kyi_kyusha_rank,80.2,71.02,7,6414,74.88,74.57,74.31,74.31,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_芝,bac_jouken+hizume_code+prev2_chakujun+shutoku_shokin_ruikei,bac_jouken+hizume_code+prev2_chakujun,80.19,71.97,13,6414,74.32,75.47,75.9,74.32,False,oot_clb_low,False,,,,False,skipped_f1_fail,0,,,False,skipped_f1_fail,False
KEIBAJO_SURFACE_08_芝,gekiso_juni+goal_sa+hobokusaki_rank+kyori_tekisei,gekiso_juni+goal_sa+hobokusaki_rank,80.17,75.43,4,6414,74.98,74.68,74.79,74.68,True,pass,False,,,,True,no_shirushi_auto_pass,14,80.78,-0.61,False,no_cross_gain,False
KEIBAJO_SURFACE_06_芝,goal_sa+kijun_ninkijun_fukusho+kijun_ninkijun_tansho+kishu_shisu,goal_sa+kijun_ninkijun_tansho+kishu_shisu,80.15,85.18,3,6647,74.03,75.25,73.12,73.12,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.64,-1.49,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_juni+goal_sa+moshoku_code+prev1_kyakushitsu,goal_juni+goal_sa+prev1_kyakushitsu,80.15,76.87,6,7800,74.18,74.22,74.34,74.18,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.93,-4.78,False,no_cross_gain,False
KEIBAJO_SURFACE_07_ダ,kijun_ninkijun_fukusho+kohan_3f_juni+shirushi_code_4+yoso_juni,kijun_ninkijun_fukusho+kohan_3f_juni+yoso_juni,80.14,79.83,3,6282,80.03,78.18,78.51,78.18,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_10_芝,goal_juni+goal_sa+shutoku_shokin_ruikei+yoso_juni,goal_sa+shutoku_shokin_ruikei+yoso_juni,80.1,80.76,4,4996,73.15,73.95,73.6,73.15,True,pass,False,,,,True,no_shirushi_auto_pass,14,82.58,-2.48,False,no_cross_gain,False
KEIBAJO_SURFACE_08_芝,goal_juni+goal_sa+kyori_tekisei+prev1_chakujun,goal_juni+kyori_tekisei+prev1_chakujun,80.07,80.67,8,6414,75.52,74.55,75.48,74.55,True,pass,False,,,,True,no_shirushi_auto_pass,14,81.94,-1.87,False,no_cross_gain,False
KEIBAJO_SURFACE_08_ダ,goal_sa+shirushi_code_2+shirushi_code_4+yy_int,goal_sa+shirushi_code_4+yy_int,80.02,80.5,4,7800,78.72,78.83,80.93,78.72,True,pass,True,,,,False,no_valid_grid,0,,,False,skipped_f2_fail,False
KEIBAJO_SURFACE_03_芝,barei+goal_juni+goal_sa+kijun_ninkijun_tansho,barei+goal_juni+goal_sa,80.01,78.26,3,4400,73.34,71.79,72.6,71.79,True,pass,False,,,,True,no_shirushi_auto_pass,14,84.09,-4.08,False,no_cross_gain,False
